region,ndvi_anomaly,rainfall_anomaly,food_price_inflation,temp_anomaly,risk_label,ndvi_anomaly_lag1,ndvi_anomaly_lag2,rainfall_anomaly_lag1,rainfall_anomaly_lag2,food_price_inflation_lag1,food_price_inflation_lag2,temp_anomaly_lag1,temp_anomaly_lag2
Kakamega,-0.253597967,0.4191023176741997,0.1199123818453468,0.2168178825126561,2,0.2281887562036033,-0.165756109,0.095491316,0.3709122037458219,0.1032603594641604,0.015989738,0.060896403,-0.154917331
Kakamega,-0.227854863,0.190230666869087,0.054146084541004,-0.145050756,1,-0.253597967,0.2281887562036033,0.4191023176741997,0.095491316,0.1199123818453468,0.1032603594641604,0.2168178825126561,0.060896403
Kakamega,0.4173135754622428,-0.263181369,0.1425356030731203,0.067603464,2,-0.227854863,-0.253597967,0.190230666869087,0.4191023176741997,0.054146084541004,0.1199123818453468,-0.145050756,0.2168178825126561
Kakamega,-0.314867071,0.1419009473783581,0.1309418753814612,0.2393349318457368,2,0.4173135754622428,-0.227854863,-0.263181369,0.190230666869087,0.1425356030731203,0.054146084541004,0.067603464,-0.145050756
Kakamega,0.3065611478614497,0.2587833667107173,0.1038414846776778,0.3095173909391916,1,-0.314867071,0.4173135754622428,0.1419009473783581,-0.263181369,0.1309418753814612,0.1425356030731203,0.2393349318457368,0.067603464
Kakamega,-0.250331991,0.089424964,0.0331814162729403,0.3926008047979882,2,0.3065611478614497,-0.314867071,0.2587833667107173,0.1419009473783581,0.1038414846776778,0.1309418753814612,0.3095173909391916,0.2393349318457368
Kakamega,0.4440593396866132,-0.360573189,0.1058362758773532,0.3551489904493995,2,-0.250331991,0.3065611478614497,0.089424964,0.2587833667107173,0.0331814162729403,0.1038414846776778,0.3926008047979882,0.3095173909391916
Kakamega,-0.319424655,0.1679452305526294,0.1373232446382062,-0.179632413,2,0.4440593396866132,-0.250331991,-0.360573189,0.089424964,0.1058362758773532,0.0331814162729403,0.3551489904493995,0.3926008047979882
Kakamega,0.1974202672468399,-0.102650993,0.1386594293064795,0.3826349470992207,2,-0.319424655,0.4440593396866132,0.1679452305526294,-0.360573189,0.1373232446382062,0.1058362758773532,-0.179632413,0.3551489904493995
Kakamega,0.4442664891134339,0.074214217,0.129306397648397,0.3067296391210423,1,0.1974202672468399,-0.319424655,-0.102650993,0.1679452305526294,0.1386594293064795,0.1373232446382062,0.3826349470992207,-0.179632413
Kakamega,-0.180899527,0.4289154741506773,0.005551145,0.1577619270892318,1,0.4442664891134339,0.1974202672468399,0.074214217,-0.102650993,0.129306397648397,0.1386594293064795,0.3067296391210423,0.3826349470992207
Kakamega,-0.269991163,-0.279433114,0.0115429802443813,0.2177732655268839,2,-0.180899527,0.4442664891134339,0.4289154741506773,0.074214217,0.005551145,0.129306397648397,0.1577619270892318,0.3067296391210423
Kakamega,-0.160125036,0.3247667715287614,0.009803451,-0.010825797,1,-0.269991163,-0.180899527,-0.279433114,0.4289154741506773,0.0115429802443813,0.005551145,0.2177732655268839,0.1577619270892318
Kakamega,0.039491292,0.3907231648389635,0.0478128754398104,0.1755348258622054,1,-0.160125036,-0.269991163,0.3247667715287614,-0.279433114,0.009803451,0.0115429802443813,-0.010825797,0.2177732655268839
Kakamega,0.3859777482361871,0.2158631881823045,0.034943921213045,-0.185359531,0,0.039491292,-0.160125036,0.3907231648389635,0.3247667715287614,0.0478128754398104,0.009803451,0.1755348258622054,-0.010825797
Kakamega,0.3700988739009299,-0.378730589,0.1312052509026299,0.1173622804163272,2,0.3859777482361871,0.039491292,0.2158631881823045,0.3907231648389635,0.034943921213045,0.0478128754398104,-0.185359531,0.1755348258622054
Kakamega,0.4390676985128962,0.3987832357736653,0.1496901165800006,0.0104270892710261,0,0.3700988739009299,0.3859777482361871,-0.378730589,0.2158631881823045,0.1312052509026299,0.034943921213045,0.1173622804163272,-0.185359531
Kericho,0.2671882889311269,0.001930914,0.071981343,0.1765032779310221,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kericho,0.3736771141863387,0.5840834691992951,0.1152410120796777,0.050660069,0,0.2671882889311269,0.0,0.001930914,0.0,0.071981343,0.0,0.1765032779310221,0.0
Kericho,-0.078642998,0.3375823015888914,0.0358165718652453,-0.133715532,1,0.3736771141863387,0.2671882889311269,0.5840834691992951,0.001930914,0.1152410120796777,0.071981343,0.050660069,0.1765032779310221
Kericho,-0.145377842,-0.112761008,0.044446218,-0.059835349,2,-0.078642998,0.3736771141863387,0.3375823015888914,0.5840834691992951,0.0358165718652453,0.1152410120796777,-0.133715532,0.050660069
Kericho,-0.45790681,-0.382126065,0.1481583584604047,0.05666388,2,-0.145377842,-0.078642998,-0.112761008,0.3375823015888914,0.044446218,0.0358165718652453,-0.059835349,-0.133715532
Kericho,-0.115673353,0.2796472826930698,0.0327380831797596,0.3699767103701353,2,-0.45790681,-0.145377842,-0.382126065,-0.112761008,0.1481583584604047,0.044446218,0.05666388,-0.059835349
Kericho,0.286345014415552,-0.310588998,0.062637116,0.3274709845372989,2,-0.115673353,-0.45790681,0.2796472826930698,-0.382126065,0.0327380831797596,0.1481583584604047,0.3699767103701353,0.05666388
Kericho,0.4447320222914103,0.067401511,0.092011708,-0.099779632,0,0.286345014415552,-0.115673353,-0.310588998,0.2796472826930698,0.062637116,0.0327380831797596,0.3274709845372989,0.3699767103701353
Kericho,0.4911686261369765,-0.168328299,0.1414097661202688,0.1897879893954211,2,0.4447320222914103,0.286345014415552,0.067401511,-0.310588998,0.092011708,0.062637116,-0.099779632,0.3274709845372989
Kericho,0.1077367948788591,0.1126885110165085,0.034600472,-0.094083181,1,0.4911686261369765,0.4447320222914103,-0.168328299,0.067401511,0.1414097661202688,0.092011708,0.1897879893954211,-0.099779632
Kericho,-0.279513791,-0.213561738,0.1169376710350129,0.010075155500038,2,0.1077367948788591,0.4911686261369765,0.1126885110165085,-0.168328299,0.034600472,0.1414097661202688,-0.094083181,0.1897879893954211
Kericho,-0.442157323,0.5691026301408113,0.1325678827445138,0.3566513699171278,2,-0.279513791,0.1077367948788591,-0.213561738,0.1126885110165085,0.1169376710350129,0.034600472,0.010075155500038,-0.094083181
Kericho,0.4949078226464353,-0.226104751,0.059436303,0.2549430854224548,2,-0.442157323,-0.279513791,0.5691026301408113,-0.213561738,0.1325678827445138,0.1169376710350129,0.3566513699171278,0.010075155500038
Kericho,0.1960206180537922,-0.246104094,0.1223749687485926,-0.065335657,2,0.4949078226464353,-0.442157323,-0.226104751,0.5691026301408113,0.059436303,0.1325678827445138,0.2549430854224548,0.3566513699171278
Kericho,-0.276182385,0.1369744228934135,0.08894099,0.1480517247026867,2,0.1960206180537922,0.4949078226464353,-0.246104094,-0.226104751,0.1223749687485926,0.059436303,-0.065335657,0.2549430854224548
Kericho,-0.408513163,0.4774608626303803,0.0398400063883059,-0.122291047,1,-0.276182385,0.1960206180537922,0.1369744228934135,-0.246104094,0.08894099,0.1223749687485926,0.1480517247026867,-0.065335657
Kericho,0.3887480798689772,0.5556514982297533,0.1293191425898175,0.2857096448349269,0,-0.408513163,-0.276182385,0.4774608626303803,0.1369744228934135,0.0398400063883059,0.08894099,-0.122291047,0.1480517247026867
Kericho,0.1552419806390217,0.1508573706091392,0.013048014,0.045071928,1,0.3887480798689772,-0.408513163,0.5556514982297533,0.4774608626303803,0.1293191425898175,0.0398400063883059,0.2857096448349269,-0.122291047
Kericho,-0.127311483,-0.140246216,0.1085130170532877,0.097525441,2,0.1552419806390217,0.3887480798689772,0.1508573706091392,0.5556514982297533,0.013048014,0.1293191425898175,0.045071928,0.2857096448349269
Kericho,-0.418953784,-0.179816798,0.1024888145489393,-0.154321484,2,-0.127311483,0.1552419806390217,-0.140246216,0.1508573706091392,0.1085130170532877,0.013048014,0.097525441,0.045071928
Kericho,0.3512069140487687,0.095146527,0.072087987,0.1554446707957106,1,-0.418953784,-0.127311483,-0.179816798,-0.140246216,0.1024888145489393,0.1085130170532877,-0.154321484,0.097525441
Kericho,0.3246809659251491,-0.052190792,0.1017024228838595,0.1394391783974746,1,0.3512069140487687,-0.418953784,0.095146527,-0.179816798,0.072087987,0.1024888145489393,0.1554446707957106,-0.154321484
Kericho,-0.23297173,0.4786299863551579,0.1196139032410392,0.1950711007950553,2,0.3246809659251491,0.3512069140487687,-0.052190792,0.095146527,0.1017024228838595,0.072087987,0.1394391783974746,0.1554446707957106
Kericho,0.3505817290942419,0.4672942009598023,0.1062544465072552,0.3022079970182033,1,-0.23297173,0.3246809659251491,0.4786299863551579,-0.052190792,0.1196139032410392,0.1017024228838595,0.1950711007950553,0.1394391783974746
Kiambu,0.1974714616692836,0.2801407717603004,0.092791707,0.2516299837345848,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kiambu,-0.341394895,0.4808707591989284,0.1307765291617847,-0.18245163,1,0.1974714616692836,0.0,0.2801407717603004,0.0,0.092791707,0.0,0.2516299837345848,0.0
Kiambu,0.3258167505647626,-0.271130133,0.050267828,0.2461049537749647,2,-0.341394895,0.1974714616692836,0.4808707591989284,0.2801407717603004,0.1307765291617847,0.092791707,-0.18245163,0.2516299837345848
Kiambu,-0.339240104,0.4179670241190621,0.1248201266936612,0.1044806402565017,2,0.3258167505647626,-0.341394895,-0.271130133,0.4808707591989284,0.050267828,0.1307765291617847,0.2461049537749647,-0.18245163
Kiambu,-0.493614128,-0.112961867,0.092539038,0.3887117068164541,2,-0.339240104,0.3258167505647626,0.4179670241190621,-0.271130133,0.1248201266936612,0.050267828,0.1044806402565017,0.2461049537749647
Kiambu,0.1318135270166683,-0.140196419,0.095100855,0.1239912278295133,2,-0.493614128,-0.339240104,-0.112961867,0.4179670241190621,0.092539038,0.1248201266936612,0.3887117068164541,0.1044806402565017
Kiambu,0.2798453951511436,-0.293019361,0.1141541853753042,0.1247599472056661,2,0.1318135270166683,-0.493614128,-0.140196419,-0.112961867,0.095100855,0.092539038,0.1239912278295133,0.3887117068164541
Kiambu,0.4629920038589946,-0.058127834,0.094893284,0.3592168633060106,2,0.2798453951511436,0.1318135270166683,-0.293019361,-0.140196419,0.1141541853753042,0.095100855,0.1247599472056661,0.1239912278295133
Kiambu,-0.397490272,0.5372284872364511,0.103182858,-0.159297765,1,0.4629920038589946,0.2798453951511436,-0.058127834,-0.293019361,0.094893284,0.1141541853753042,0.3592168633060106,0.1247599472056661
Kiambu,-0.199036433,0.3081720886452815,0.0101025902203157,0.149302276105764,2,-0.397490272,0.4629920038589946,0.5372284872364511,-0.058127834,0.103182858,0.094893284,-0.159297765,0.3592168633060106
Kiambu,-0.154116943,0.2209155177674771,0.006861305,0.3229220836914258,2,-0.199036433,-0.397490272,0.3081720886452815,0.5372284872364511,0.0101025902203157,0.103182858,0.149302276105764,-0.159297765
Kiambu,0.4734889691773969,0.5688778552856915,0.1124477747614387,-0.121948256,0,-0.154116943,-0.199036433,0.2209155177674771,0.3081720886452815,0.006861305,0.0101025902203157,0.3229220836914258,0.149302276105764
Kiambu,0.2582631959290226,-0.375413084,0.003318533,-0.005833869,2,0.4734889691773969,-0.154116943,0.5688778552856915,0.2209155177674771,0.1124477747614387,0.006861305,-0.121948256,0.3229220836914258
Kiambu,-0.01135681,0.3704074178077932,0.1024943064909757,0.067541624,1,0.2582631959290226,0.4734889691773969,-0.375413084,0.5688778552856915,0.003318533,0.1124477747614387,-0.005833869,-0.121948256
Kiambu,-0.226373334,0.5971245001577111,0.063927195,0.070832215,1,-0.01135681,0.2582631959290226,0.3704074178077932,-0.375413084,0.1024943064909757,0.003318533,0.067541624,-0.005833869
Kiambu,-0.336376179,0.3948095487499293,0.1040523338672232,-0.067538232,1,-0.226373334,-0.01135681,0.5971245001577111,0.3704074178077932,0.063927195,0.1024943064909757,0.070832215,0.067541624
Kiambu,-0.417618954,0.2804993020747131,0.098176682,-0.036044284,2,-0.336376179,-0.226373334,0.3948095487499293,0.5971245001577111,0.1040523338672232,0.063927195,-0.067538232,0.070832215
Kiambu,0.4508635622504103,-0.248942108,0.06485022,0.3661695521005594,2,-0.417618954,-0.336376179,0.2804993020747131,0.3948095487499293,0.098176682,0.1040523338672232,-0.036044284,-0.067538232
Kiambu,-0.080272683,0.2385259476640855,0.05963916,-0.035470879,1,0.4508635622504103,-0.417618954,-0.248942108,0.2804993020747131,0.06485022,0.098176682,0.3661695521005594,-0.036044284
Kiambu,0.4839776479598282,0.009334006,0.1341148805518701,-0.062027236,1,-0.080272683,0.4508635622504103,0.2385259476640855,-0.248942108,0.05963916,0.06485022,-0.035470879,0.3661695521005594
Kiambu,-0.286895296,-0.368865917,0.097750024,0.0211158062342567,2,0.4839776479598282,-0.080272683,0.009334006,0.2385259476640855,0.1341148805518701,0.05963916,-0.062027236,-0.035470879
Kiambu,0.364358249839637,0.073209907,0.1452290141872082,-0.088684691,1,-0.286895296,0.4839776479598282,-0.368865917,0.009334006,0.097750024,0.1341148805518701,0.0211158062342567,-0.062027236
Kiambu,0.3686231679556108,0.3765968527917417,0.1156382766966078,0.3068699368701327,1,0.364358249839637,-0.286895296,0.073209907,-0.368865917,0.1452290141872082,0.097750024,-0.088684691,0.0211158062342567
Kiambu,0.2610239909429989,0.2262203216314153,0.0196867316523581,-0.180484292,0,0.3686231679556108,0.364358249839637,0.3765968527917417,0.073209907,0.1156382766966078,0.1452290141872082,0.3068699368701327,-0.088684691
Kilifi,0.4208478478156868,0.216650314520738,0.1194805936464264,0.088913411,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kilifi,-0.382691811,-0.274814208,0.1028347930843457,0.058183537,2,0.4208478478156868,0.0,0.216650314520738,0.0,0.1194805936464264,0.0,0.088913411,0.0
Kilifi,-0.299475273,0.091594547,0.009631341,0.1491828411486393,2,-0.382691811,0.4208478478156868,-0.274814208,0.216650314520738,0.1028347930843457,0.1194805936464264,0.058183537,0.088913411
Kilifi,-0.231006596,0.3975591006371881,0.046554293838536,0.073132089,1,-0.299475273,-0.382691811,0.091594547,-0.274814208,0.009631341,0.1028347930843457,0.1491828411486393,0.058183537
Kilifi,-0.48837946,-0.327553112,0.058874033,0.087963301,2,-0.231006596,-0.299475273,0.3975591006371881,0.091594547,0.046554293838536,0.009631341,0.073132089,0.1491828411486393
Kilifi,0.1000205481193037,-0.108337421,0.1042472829189813,0.3160734383135228,2,-0.48837946,-0.231006596,-0.327553112,0.3975591006371881,0.058874033,0.046554293838536,0.087963301,0.073132089
Kilifi,0.2798509888933498,-0.360381175,0.072076042,-0.137041893,2,0.1000205481193037,-0.48837946,-0.108337421,-0.327553112,0.1042472829189813,0.058874033,0.3160734383135228,0.087963301
Kilifi,-0.257954984,0.5866625932671464,0.0213743314352269,0.099332892,1,0.2798509888933498,0.1000205481193037,-0.360381175,-0.108337421,0.072076042,0.1042472829189813,-0.137041893,0.3160734383135228
Kilifi,0.1181557343181191,0.3024649705441039,0.083947303,-0.194137492,0,-0.257954984,0.2798509888933498,0.5866625932671464,-0.360381175,0.0213743314352269,0.072076042,0.099332892,-0.137041893
Kilifi,-0.173538692,0.1177116433847114,0.013179974871725,0.0103761587255084,2,0.1181557343181191,-0.257954984,0.3024649705441039,0.5866625932671464,0.083947303,0.0213743314352269,-0.194137492,0.099332892
Kilifi,-0.466796891,-0.321421503,0.0595384914302394,-0.120370548,2,-0.173538692,0.1181557343181191,0.1177116433847114,0.3024649705441039,0.013179974871725,0.083947303,0.0103761587255084,-0.194137492
Kilifi,0.067540848,0.2894649691372657,0.1200880048663624,-0.079909853,1,-0.466796891,-0.173538692,-0.321421503,0.1177116433847114,0.0595384914302394,0.013179974871725,-0.120370548,0.0103761587255084
Kilifi,-0.332517418,-0.29543216,0.095464537,0.2238854358921407,2,0.067540848,-0.466796891,0.2894649691372657,-0.321421503,0.1200880048663624,0.0595384914302394,-0.079909853,-0.120370548
Kilifi,-0.468413855,0.5362122462436898,0.007795693,0.1247778011806423,2,-0.332517418,0.067540848,-0.29543216,0.2894649691372657,0.095464537,0.1200880048663624,0.2238854358921407,-0.079909853
Kilifi,0.2090605194509164,0.4709691237460855,0.1071130398198641,0.2810368498418751,1,-0.468413855,-0.332517418,0.5362122462436898,-0.29543216,0.007795693,0.095464537,0.1247778011806423,0.2238854358921407
Kilifi,-0.160549807,0.4148251137465122,0.0120172269577012,0.3368899936363166,2,0.2090605194509164,-0.468413855,0.4709691237460855,0.5362122462436898,0.1071130398198641,0.007795693,0.2810368498418751,0.1247778011806423
Kilifi,0.047592376,0.4172977699624937,0.067847743,0.186146617117915,1,-0.160549807,0.2090605194509164,0.4148251137465122,0.4709691237460855,0.0120172269577012,0.1071130398198641,0.3368899936363166,0.2810368498418751
Kilifi,0.026402661,0.3315895217553318,0.0122444973045884,-0.16378875,0,0.047592376,-0.160549807,0.4172977699624937,0.4148251137465122,0.067847743,0.0120172269577012,0.186146617117915,0.3368899936363166
Kilifi,-0.252896766,-0.24045532,0.1307675349888302,-0.068471608,2,0.026402661,0.047592376,0.3315895217553318,0.4172977699624937,0.0122444973045884,0.067847743,-0.16378875,0.186146617117915
Kilifi,0.4758652558191313,-0.063104208,0.0273176873533048,0.2738191042854875,1,-0.252896766,0.026402661,-0.24045532,0.3315895217553318,0.1307675349888302,0.0122444973045884,-0.068471608,-0.16378875
Kilifi,0.1587077755008761,0.098195716,0.083304533,0.2315210669633583,2,0.4758652558191313,-0.252896766,-0.063104208,-0.24045532,0.0273176873533048,0.1307675349888302,0.2738191042854875,-0.068471608
Kilifi,-0.271545259,0.5963339160567419,0.1462189743220174,0.1901954118081621,2,0.1587077755008761,0.4758652558191313,0.098195716,-0.063104208,0.083304533,0.0273176873533048,0.2315210669633583,0.2738191042854875
Kilifi,-0.300457549,0.2802282424312913,0.0108297613468763,-0.181608499,1,-0.271545259,0.1587077755008761,0.5963339160567419,0.098195716,0.1462189743220174,0.083304533,0.1901954118081621,0.2315210669633583
Kilifi,-0.242317111,0.062622957,0.130240875811257,0.2363014418597848,2,-0.300457549,-0.271545259,0.2802282424312913,0.5963339160567419,0.0108297613468763,0.1462189743220174,-0.181608499,0.1901954118081621
Kirinyaga,0.242706521199981,0.0254933344480753,0.051890249,0.022623258,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kirinyaga,0.4876495637360578,-0.359890809,0.1300547244183672,0.147205245143436,2,0.242706521199981,0.0,0.0254933344480753,0.0,0.051890249,0.0,0.022623258,0.0
Kirinyaga,-0.061384581,0.3252576604151365,0.073000341,0.3240539428489964,2,0.4876495637360578,0.242706521199981,-0.359890809,0.0254933344480753,0.1300547244183672,0.051890249,0.147205245143436,0.022623258
Kirinyaga,0.4007018640112585,0.0217209268734553,0.04152417,0.1554101971560174,1,-0.061384581,0.4876495637360578,0.3252576604151365,-0.359890809,0.073000341,0.1300547244183672,0.3240539428489964,0.147205245143436
Kirinyaga,0.4123633456166909,-0.189337811,0.093444988,0.1789361320555124,2,0.4007018640112585,-0.061384581,0.0217209268734553,0.3252576604151365,0.04152417,0.073000341,0.1554101971560174,0.3240539428489964
Kirinyaga,0.2331130224152809,-0.268432315,0.1073737447023132,0.3454195123993847,2,0.4123633456166909,0.4007018640112585,-0.189337811,0.0217209268734553,0.093444988,0.04152417,0.1789361320555124,0.1554101971560174
Kirinyaga,-0.320316891,-0.162456675,0.1457092641062459,-0.091413828,2,0.2331130224152809,0.4123633456166909,-0.268432315,-0.189337811,0.1073737447023132,0.093444988,0.3454195123993847,0.1789361320555124
Kirinyaga,0.3543850933695791,0.092277856,0.0370846611604765,0.3224499407635069,1,-0.320316891,0.2331130224152809,-0.162456675,-0.268432315,0.1457092641062459,0.1073737447023132,-0.091413828,0.3454195123993847
Kirinyaga,-0.054694745,0.1148173539296901,0.053885005,0.1557705108609565,2,0.3543850933695791,-0.320316891,0.092277856,-0.162456675,0.0370846611604765,0.1457092641062459,0.3224499407635069,-0.091413828
Kirinyaga,-0.336476127,-0.008918463,0.1454118483502931,-0.04511994,2,-0.054694745,0.3543850933695791,0.1148173539296901,0.092277856,0.053885005,0.0370846611604765,0.1557705108609565,0.3224499407635069
Kirinyaga,0.1567366645412922,-0.074809936,0.1160209688529901,-0.121475804,1,-0.336476127,-0.054694745,-0.008918463,0.1148173539296901,0.1454118483502931,0.053885005,-0.04511994,0.1557705108609565
Kirinyaga,0.4698210450785447,0.053789541,0.03540757,-0.155901952,0,0.1567366645412922,-0.336476127,-0.074809936,-0.008918463,0.1160209688529901,0.1454118483502931,-0.121475804,-0.04511994
Kirinyaga,-0.330242095,0.1197739485560176,0.050550476,0.2973300195295657,2,0.4698210450785447,0.1567366645412922,0.053789541,-0.074809936,0.03540757,0.1160209688529901,-0.155901952,-0.121475804
Kirinyaga,-0.069112476,-0.151285727,0.092571748,0.2240663301312675,2,-0.330242095,0.4698210450785447,0.1197739485560176,0.053789541,0.050550476,0.03540757,0.2973300195295657,-0.155901952
Kirinyaga,-0.332958092,-0.232380784,0.005500714,0.2418412090393843,2,-0.069112476,-0.330242095,-0.151285727,0.1197739485560176,0.092571748,0.050550476,0.2240663301312675,0.2973300195295657
Kirinyaga,0.163804527621805,0.074630876,0.1266255673453795,0.2834020917700319,2,-0.332958092,-0.069112476,-0.232380784,-0.151285727,0.005500714,0.092571748,0.2418412090393843,0.2240663301312675
Kirinyaga,0.085354364,0.4682712805132586,0.0308761815055152,-0.132848228,0,0.163804527621805,-0.332958092,0.074630876,-0.232380784,0.1266255673453795,0.005500714,0.2834020917700319,0.2418412090393843
Kirinyaga,-0.230250388,-0.342913144,0.079675429,0.361963415,2,0.085354364,0.163804527621805,0.4682712805132586,0.074630876,0.0308761815055152,0.1266255673453795,-0.132848228,0.2834020917700319
Kirinyaga,-0.460656459,-0.277890086,0.067829854,0.360325011,2,-0.230250388,0.085354364,-0.342913144,0.4682712805132586,0.079675429,0.0308761815055152,0.361963415,-0.132848228
Kirinyaga,-0.183843895,0.1072348086883924,0.006235929,-0.110994079,1,-0.460656459,-0.230250388,-0.277890086,-0.342913144,0.067829854,0.079675429,0.360325011,0.361963415
Kirinyaga,0.4866301229588469,0.5651186964360455,0.000740997,0.3710870712539434,0,-0.183843895,-0.460656459,0.1072348086883924,-0.277890086,0.006235929,0.067829854,-0.110994079,0.360325011
Kirinyaga,0.1391199378155003,0.4679182945200221,0.068210978,0.1093576171475501,1,0.4866301229588469,-0.183843895,0.5651186964360455,0.1072348086883924,0.000740997,0.006235929,0.3710870712539434,-0.110994079
Kirinyaga,-0.01115342,0.2668642575461043,0.0209476882134469,-0.182015846,1,0.1391199378155003,0.4866301229588469,0.4679182945200221,0.5651186964360455,0.068210978,0.000740997,0.1093576171475501,0.3710870712539434
Kirinyaga,-0.192070058,0.3046807627366467,0.0302780178184422,0.2040594599949504,2,-0.01115342,0.1391199378155003,0.2668642575461043,0.4679182945200221,0.0209476882134469,0.068210978,-0.182015846,0.1093576171475501
Kisii,0.4699120461072704,-0.306099284,0.1008903177337689,0.066250132,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kisii,0.3681422543775053,-0.222850211,0.1038938928339246,0.3028691737888662,2,0.4699120461072704,0.0,-0.306099284,0.0,0.1008903177337689,0.0,0.066250132,0.0
Kisii,0.4446142194740232,0.2832480282896458,0.074576215,0.1707083441207283,1,0.3681422543775053,0.4699120461072704,-0.222850211,-0.306099284,0.1038938928339246,0.1008903177337689,0.3028691737888662,0.066250132
Kisii,0.3689049844787182,0.1706097466388296,0.004558059,0.3585692173041867,1,0.4446142194740232,0.3681422543775053,0.2832480282896458,-0.222850211,0.074576215,0.1038938928339246,0.1707083441207283,0.3028691737888662
Kisii,0.1895267510315611,0.2765133857772465,0.0323512728596575,0.1953312821395944,1,0.3689049844787182,0.4446142194740232,0.1706097466388296,0.2832480282896458,0.004558059,0.074576215,0.3585692173041867,0.1707083441207283
Kisii,-0.106135594,0.251232977041492,0.0159889545461986,0.1947071827618216,2,0.1895267510315611,0.3689049844787182,0.2765133857772465,0.1706097466388296,0.0323512728596575,0.004558059,0.1953312821395944,0.3585692173041867
Kisii,0.4994137257706665,-0.351787961,0.1465761276331975,0.044144776,2,-0.106135594,0.1895267510315611,0.251232977041492,0.2765133857772465,0.0159889545461986,0.0323512728596575,0.1947071827618216,0.1953312821395944
Kisii,0.3707534503372591,0.3823854840582734,0.085052439,0.2430695255507959,1,0.4994137257706665,-0.106135594,-0.351787961,0.251232977041492,0.1465761276331975,0.0159889545461986,0.044144776,0.1947071827618216
Kisii,0.3785155613013479,0.004140322,0.049054974,0.2005560313381508,1,0.3707534503372591,0.4994137257706665,0.3823854840582734,-0.351787961,0.085052439,0.1465761276331975,0.2430695255507959,0.044144776
Kisii,0.3078459419412586,0.3622851347766157,0.1196720473287951,0.061349989,1,0.3785155613013479,0.3707534503372591,0.004140322,0.3823854840582734,0.049054974,0.085052439,0.2005560313381508,0.2430695255507959
Kisii,0.3178342161750216,-0.279790945,0.081673365,-0.196544804,1,0.3078459419412586,0.3785155613013479,0.3622851347766157,0.004140322,0.1196720473287951,0.049054974,0.061349989,0.2005560313381508
Kisii,-0.17541417,-0.033538465,0.059425904,0.2172803240139173,2,0.3178342161750216,0.3078459419412586,-0.279790945,0.3622851347766157,0.081673365,0.1196720473287951,-0.196544804,0.061349989
Kisii,-0.111441899,0.048693623,0.0356316196311491,0.023951075,2,-0.17541417,0.3178342161750216,-0.033538465,-0.279790945,0.059425904,0.081673365,0.2172803240139173,-0.196544804
Kisii,-0.272730373,-0.326804076,0.090517289,0.2009276791330098,2,-0.111441899,-0.17541417,0.048693623,-0.033538465,0.0356316196311491,0.059425904,0.023951075,0.2172803240139173
Kisii,0.1194903460096145,0.063494044,0.056967867,0.3180001897430952,2,-0.272730373,-0.111441899,-0.326804076,0.048693623,0.090517289,0.0356316196311491,0.2009276791330098,0.023951075
Kisii,0.019081785136218,0.079181878,0.00384631,0.004748697,1,0.1194903460096145,-0.272730373,0.063494044,-0.326804076,0.056967867,0.090517289,0.3180001897430952,0.2009276791330098
Kisii,-0.119804381,-0.001177219,0.087025855,0.1201615280361271,2,0.019081785136218,0.1194903460096145,0.079181878,0.063494044,0.00384631,0.056967867,0.004748697,0.3180001897430952
Kisii,0.1079050927934446,0.3648832615421282,0.121947860807414,0.2308738457358967,1,-0.119804381,0.019081785136218,-0.001177219,0.079181878,0.087025855,0.00384631,0.1201615280361271,0.004748697
Kisii,0.4555236959549347,-0.381767417,0.0293666978525319,-0.195462275,1,0.1079050927934446,-0.119804381,0.3648832615421282,-0.001177219,0.121947860807414,0.087025855,0.2308738457358967,0.1201615280361271
Kisii,0.147474714,0.4980305489499869,0.036522344,0.3562207268777841,1,0.4555236959549347,0.1079050927934446,-0.381767417,0.3648832615421282,0.0293666978525319,0.121947860807414,-0.195462275,0.2308738457358967
Kisii,-0.43973261,0.5344360268055143,0.052743403,-0.139147503,1,0.147474714,0.4555236959549347,0.4980305489499869,-0.381767417,0.036522344,0.0293666978525319,0.3562207268777841,-0.195462275
Kisii,-0.014128241,-0.143223432,0.0427309352942884,-0.015626021,2,-0.43973261,0.147474714,0.5344360268055143,0.4980305489499869,0.052743403,0.036522344,-0.139147503,0.3562207268777841
Kisii,0.3030258978326634,0.1391612766752544,0.046696155,0.166200269986551,1,-0.014128241,-0.43973261,-0.143223432,0.5344360268055143,0.0427309352942884,0.052743403,-0.015626021,-0.139147503
Kisii,0.2161506742231935,-0.127375999,0.0620323652288027,-0.126868344,1,0.3030258978326634,-0.014128241,0.1391612766752544,-0.143223432,0.046696155,0.0427309352942884,0.166200269986551,-0.015626021
Kisumu,-0.31885065,0.2811178539649828,0.027215752,0.1150980302002361,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
